name,address,latitude,longitude,rating,num_reviews,food_types,price_level,hours,place_id,fhrs_id,fhrs_business_name,fhrs_rating_value,fhrs_rating_date,fhrs_postcode,fhrs_local_authority,fhrs_hygiene_score,fhrs_structural_score,fhrs_confidence_in_management_score,fhrs_latitude,fhrs_longitude,match_distance_m,match_name_similarity,match_score
Hamsey's Green Fish and Kebab,"86B Limpsfield Rd, Warlingham CR6 9RA, UK",51.318037,-0.0635819,4.7,59,meal_takeaway,N/A,Monday: 11:30 AM – 9:30 PM; Tuesday: 11:30 AM – 9:30 PM; Wednesday: 11:30 AM – 9:30 PM; Thursday: 11:30 AM – 9:30 PM; Friday: 11:30 AM – 10:00 PM; Saturday: 11:30 AM – 10:00 PM; Sunday: 1:00 – 9:00 PM,ChIJ34AbUJn_dUgRQKBBYeHEW2Q,1671905,Hamsey Green Fish Bar,5,2025-11-05T00:00:00,CR6 9RA,Tandridge,5,5,5,51.3180305,-0.0636208,2.80,0.816,1.793
Favourite Charcoal Grill,"328 Limpsfield Rd, South Croydon CR2 9BX, UK",51.319936999999996,-0.0652445,4.7,99,"turkish_restaurant, fast_food_restaurant",N/A,Monday: 11:00 AM – 10:00 PM; Tuesday: 11:00 AM – 10:00 PM; Wednesday: 11:00 AM – 10:00 PM; Thursday: 11:00 AM – 10:00 PM; Friday: 11:00 AM – 11:00 PM; Saturday: 11:00 AM – 11:00 PM; Sunday: 11:00 AM – 10:00 PM,ChIJW3f960P-dUgRU3dBBFsgkdw,1494546,Favourite Charcoal Grill,5,2024-07-20T00:00:00,CR2 9BX,Croydon,0,0,0,51.3198127746582,-0.065250001847744,13.82,1.000,1.885
New Wonderful - Chinese Takeaway,"86A Limpsfield Rd, Warlingham CR6 9RA, UK",51.3180543,-0.06359229999999999,3.7,87,"meal_takeaway, chinese_restaurant",PRICE_LEVEL_MODERATE,Monday: Closed; Tuesday: 5:00 – 10:30 PM; Wednesday: 5:00 – 10:30 PM; Thursday: 5:00 – 10:30 PM; Friday: 5:00 – 11:00 PM; Saturday: 5:00 – 11:00 PM; Sunday: 5:00 – 10:00 PM,ChIJmyMLh0T-dUgRi8wqZEvRo4w,,,,,,,,,,,,,,
Oriental Kitchen,"332 Limpsfield Rd, South Croydon CR2 9BX, UK",51.3197976,-0.0652581,3.2,93,"meal_takeaway, chinese_restaurant",N/A,Monday: Closed; Tuesday: 5:00 – 10:30 PM; Wednesday: 5:00 – 10:30 PM; Thursday: 5:00 – 10:30 PM; Friday: 5:00 – 10:30 PM; Saturday: 5:00 – 10:30 PM; Sunday: 5:00 – 10:30 PM,ChIJc0iZ7kP-dUgRtqOpWqiCrrI,22062,Oriental Kitchen,4,2023-08-29T00:00:00,CR2 9BX,Croydon,10,0,5,51.3198127746582,-0.065250001847744,1.78,1.000,1.985
Nineteen,"Farleigh Golf Club, Old Farleigh Rd, Selsdon CR6 9PE, UK",51.3321828,-0.0337291,4.1,39,N/A,PRICE_LEVEL_MODERATE,Monday: 7:00 AM – 4:00 PM; Tuesday: 7:00 AM – 4:00 PM; Wednesday: 7:00 AM – 4:00 PM; Thursday: 7:00 AM – 4:00 PM; Friday: 7:00 AM – 4:00 PM; Saturday: 7:00 AM – 4:00 PM; Sunday: 7:00 AM – 4:00 PM,ChIJi0lm87f_dUgRwuU3BkWB2Hk,,,,,,,,,,,,,,
CoCo's Sandwich Bar,"78A Limpsfield Rd, Warlingham CR6 9RA, UK",51.3182913,-0.0638141,5,2,sandwich_shop,N/A,N/A,ChIJM79kfkT-dUgRMkSKxpz_4c4,,,,,,,,,,,,,,
Cherry Lodge Golf Club,"Jail Lane, Biggin Hill TN16 3AX, UK",51.310030999999995,0.0542413,4.5,151,"sports_coaching, golf_course, athletic_field, bar, event_venue, school, sporting_goods_store, health, store, sports_club, sports_activity_location",N/A,Monday: 8:00 AM – 8:00 PM; Tuesday: 8:00 AM – 8:00 PM; Wednesday: 8:00 AM – 8:00 PM; Thursday: 8:00 AM – 6:00 PM; Friday: 8:00 AM – 6:00 PM; Saturday: 7:30 AM – 8:00 PM; Sunday: 7:30 AM – 8:00 PM,ChIJAcuxfPlU30cRk6GWv3QM9zM,,,,,,,,,,,,,,
Crown Inn,"Leaves Green Rd, Leaves Green, Keston BR2 6DG, UK",51.3396768,0.030323199999999998,4.3,473,bar,PRICE_LEVEL_MODERATE,Monday: Closed; Tuesday: 12:00 – 10:00 PM; Wednesday: 12:00 – 10:00 PM; Thursday: 12:00 – 10:00 PM; Friday: 12:00 – 11:00 PM; Saturday: 12:00 – 11:00 PM; Sunday: 12:00 – 7:30 PM,ChIJGx9SIjFV30cROFpfDHDuVN0,,,,,,,,,,,,,,
The Queens Head,"25 High Street Downe, Downe, Orpington BR6 7US, UK",51.336164,0.054178,4.5,497,"pub, bar",PRICE_LEVEL_MODERATE,Monday: 12:00 – 9:00 PM; Tuesday: 12:00 – 9:00 PM; Wednesday: 12:00 – 10:00 PM; Thursday: 12:00 – 10:00 PM; Friday: 12:00 – 11:00 PM; Saturday: 12:00 – 11:00 PM; Sunday: 12:00 – 10:00 PM,ChIJcYpGDdpU30cRgNG7tpTfpCU,,,,,,,,,,,,,,
George & Dragon,"26 High Street Downe, Downe, Orpington BR6 7UT, UK",51.3355556,0.0541667,4.2,280,"pub, bar",PRICE_LEVEL_MODERATE,Monday: 12:00 – 11:00 PM; Tuesday: 12:00 – 11:00 PM; Wednesday: 12:00 – 11:00 PM; Thursday: 12:00 – 11:00 PM; Friday: 12:00 – 11:00 PM; Saturday: 12:00 – 11:00 PM; Sunday: 12:00 – 10:30 PM,ChIJV0BKbNpU30cR8MLW2024UEc,357778,George And Dragon,5,2025-08-14T00:00:00,BR6 7UT,Bromley,5,5,5,51.3355408,0.054138,2.59,1.000,1.978
Durbar Spice,"11 High Street Downe, Downe, Orpington BR6 7US, UK",51.33681070000001,0.053718999999999996,4.9,107,indian_restaurant,N/A,Monday: Closed; Tuesday: 5:00 – 10:00 PM; Wednesday: 5:00 – 10:00 PM; Thursday: 5:00 – 10:00 PM; Friday: 4:30 – 11:00 PM; Saturday: 4:30 – 11:00 PM; Sunday: 1:00 – 10:00 PM,ChIJoxJ3S-1V30cR93CGe9TNMSw,1765340,Durbar Spice,5,2024-09-30T00:00:00,BR6 7US,Bromley,5,5,5,51.33667,0.053832,17.50,1.000,1.854
Salisbury's Fish & Chips,"167 Main Rd, Biggin Hill, Westerham TN16 3JR, UK",51.3131798,0.0338252,4,126,meal_takeaway,PRICE_LEVEL_INEXPENSIVE,Monday: 11:00 AM – 9:00 PM; Tuesday: 11:00 AM – 9:00 PM; Wednesday: 11:00 AM – 9:00 PM; Thursday: 11:00 AM – 9:00 PM; Friday: 11:00 AM – 9:00 PM; Saturday: 11:00 AM – 9:00 PM; Sunday: Closed,ChIJdxXDdw9V30cR-XYTGzme9hI,357840,Salisbury Fish Bar,3,2024-09-26T00:00:00,TN16 3JR,Bromley,5,10,10,51.3132095,0.0340838,18.27,0.744,1.592
Air Culinaire Worldwide - Inflight Catering Biggin Hill,"The Landing Hotel, Westerham TN16 3BN, UK",51.321132399999996,0.029720299999999995,N/A,0,"catering_service, food_delivery, consultant",N/A,Monday: Open 24 hours; Tuesday: Open 24 hours; Wednesday: Open 24 hours; Thursday: Open 24 hours; Friday: Open 24 hours; Saturday: Open 24 hours; Sunday: Open 24 hours,ChIJnQnLU1RV30cRfFd1YqN4a-I,,,,,,,,,,,,,,
Polhill Garden Centre,"London Rd, Sevenoaks TN14 7AD, UK",51.33143990000001,0.1540924,4.4,4511,"butcher_shop, pet_store, furniture_store, home_improvement_store, home_goods_store, clothing_store, food_store, store",N/A,Monday: 9:00 AM – 5:30 PM; Tuesday: 9:00 AM – 5:30 PM; Wednesday: 9:00 AM – 5:30 PM; Thursday: 9:00 AM – 5:30 PM; Friday: 9:00 AM – 5:30 PM; Saturday: 9:00 AM – 5:30 PM; Sunday: 10:30 AM – 4:30 PM,ChIJgSPjw8RS30cRw4nGrtNNGaA,,,,,,,,,,,,,,
Toby Carvery Badgers Mount,"London Road, Halstead, Sevenoaks TN14 7AD, UK",51.331113099999996,0.1483514,4.1,3758,breakfast_restaurant,PRICE_LEVEL_INEXPENSIVE,Monday: 8:00 AM – 10:00 PM; Tuesday: 8:00 AM – 10:00 PM; Wednesday: 8:00 AM – 10:00 PM; Thursday: 8:00 AM – 10:00 PM; Friday: 8:00 AM – 10:00 PM; Saturday: 8:00 AM – 10:00 PM; Sunday: 8:00 AM – 10:00 PM,ChIJxV42umdS30cRnImpcY0Qacc,,,,,,,,,,,,,,
The Three Horseshoes,"The Pound, Main Rd, Knockholt, Sevenoaks TN14 7LD, UK",51.315708,0.124148,4.6,452,"pub, bar",PRICE_LEVEL_INEXPENSIVE,Monday: 12:00 – 8:00 PM; Tuesday: 12:00 – 9:00 PM; Wednesday: 12:00 – 9:00 PM; Thursday: 12:00 – 9:00 PM; Friday: 12:00 – 11:00 PM; Saturday: 12:00 – 11:00 PM; Sunday: 12:00 – 7:00 PM,ChIJe9vG3hFT30cR3drVNVmhp3E,1158802,The Three Horse Shoes,1,2025-01-22T00:00:00,TN14 7LD,Sevenoaks,15,15,20,51.3156700134277,0.12355499714613,41.43,0.976,1.630
Novell's Restaurant,"The Polhill Centre, Gardening & Leisure, Sevenoaks TN14 7BD, UK",51.3312384,0.1551832,4,279,N/A,PRICE_LEVEL_MODERATE,Monday: 9:00 AM – 5:00 PM; Tuesday: 9:00 AM – 5:00 PM; Wednesday: 9:00 AM – 5:00 PM; Thursday: 9:00 AM – 5:00 PM; Friday: 9:00 AM – 5:00 PM; Saturday: 9:00 AM – 5:00 PM; Sunday: 10:00 AM – 4:00 PM,ChIJW2TuxFlT30cRaq-JsuZIyYk,,,,,,,,,,,,,,
Bowleys Restaurant,"Taylors Ln, Trottiscliffe, West Malling ME19 5DR, UK",51.316549699999996,0.3528212,4.7,277,"fine_dining_restaurant, bar",N/A,Monday: Closed; Tuesday: Closed; Wednesday: 11:00 AM – 11:00 PM; Thursday: 11:00 AM – 11:00 PM; Friday: 11:00 AM – 11:00 PM; Saturday: 11:00 AM – 11:00 PM; Sunday: 12:00 – 5:00 PM,ChIJFVmajZJK30cRELHEIW5fOH4,1252840,Bowleys Restaurant,5,2025-10-15T00:00:00,ME19 5DR,Tonbridge and Malling,5,5,5,51.316159,0.352905,43.83,1.000,1.635
TheLight-Addlestone,"Market St, Station Rd, Addlestone KT15 2BD, UK",51.370654699999996,-0.48980619999999997,4.7,1534,"movie_theater, diner",N/A,N/A,ChIJyTzgpnd3dkgRdW-MMRSmFBw,,,,,,,,,,,,,,
Premier Inn Addlestone hotel,"Station Rd, Addlestone KT15 2AH, UK",51.3707894,-0.49170319999999995,4.1,776,"hotel, bed_and_breakfast, inn, lodging",N/A,N/A,ChIJNwnabWp2dkgRqAQl4oZFcko,,,,,,,,,,,,,,
Smith & Western | Addlestone,"Smith & Western, Unit 7 Market St, Addlestone KT15 2GB, UK",51.3703722,-0.4898975,4.4,1270,american_restaurant,PRICE_LEVEL_MODERATE,Monday: 12:00 – 10:00 PM; Tuesday: 12:00 – 10:00 PM; Wednesday: 12:00 – 10:00 PM; Thursday: 12:00 – 10:00 PM; Friday: 12:00 – 10:00 PM; Saturday: 12:00 – 10:00 PM; Sunday: 12:00 – 10:00 PM,ChIJ4WY9w513dkgR4u5d02kafBI,1155551,Smith and Western,5,2025-11-06T00:00:00,KT15 2GN,Runnymede,,,,51.370532989502,-0.48997500538826,18.67,0.756,1.600
Miller & Carter Chertsey,"Guildford Rd, Ottershaw, Chertsey KT16 0PQ, UK",51.3651026,-0.5321680999999999,4.5,4493,steak_house,PRICE_LEVEL_MODERATE,Monday: 12:00 – 11:00 PM; Tuesday: 12:00 – 11:00 PM; Wednesday: 12:00 – 11:00 PM; Thursday: 12:00 – 11:00 PM; Friday: 12:00 – 11:00 PM; Saturday: 12:00 – 11:00 PM; Sunday: 12:00 – 11:00 PM,ChIJRVr_asd3dkgRlShmOKPotdA,315295,Miller and Carter Chertsey,5,2024-01-16T00:00:00,KT16 0PQ,Runnymede,0,5,0,51.3650171,-0.5320627,12.00,1.000,1.900
Shell,"Chertsey Rd, Addlestone KT15 2ED, UK",51.376677,-0.492526,3.5,229,"gas_station, sandwich_shop, car_wash, coffee_shop, meal_delivery, convenience_store, food_delivery, cafe, liquor_store, food_store, store",PRICE_LEVEL_MODERATE,Monday: Open 24 hours; Tuesday: Open 24 hours; Wednesday: Open 24 hours; Thursday: Open 24 hours; Friday: Open 24 hours; Saturday: Open 24 hours; Sunday: Open 24 hours,ChIJc-XcX112dkgRet5_U24fxBI,,,,,,,,,,,,,,
Pianillo Italian Restaurant & Bar,"1-2, Liberty House, Guildford St, Chertsey KT16 9GU, UK",51.387868499999996,-0.5084949,4.6,668,"italian_restaurant, wine_bar, bar",PRICE_LEVEL_MODERATE,Monday: 5:00 – 10:00 PM; Tuesday: 5:00 – 10:00 PM; Wednesday: 5:00 – 10:00 PM; Thursday: 5:00 – 10:00 PM; Friday: 12:00 – 10:30 PM; Saturday: 12:00 – 10:30 PM; Sunday: 12:00 – 10:30 PM,ChIJkWWdeFF2dkgRraRBlK22VOU,315553,Pianillo restaurant & bar,5,2024-10-18T00:00:00,KT16 9GU,Runnymede,0,5,0,51.387922,-0.508568,7.82,0.871,1.806
Compass Group Holdings PLC,"Compass House, Guildford St, Chertsey KT16 9BQ, UK",51.3873174,-0.5081338,4.4,59,"catering_service, food_delivery, finance",N/A,Monday: 7:00 AM – 6:00 PM; Tuesday: 7:00 AM – 6:00 PM; Wednesday: 7:00 AM – 6:00 PM; Thursday: 7:00 AM – 6:00 PM; Friday: 7:00 AM – 6:00 PM; Saturday: Closed; Sunday: Closed,ChIJKzhmMFZ2dkgRYT9leEzSXMk,315340,Compass Group PLC,5,2024-02-28T00:00:00,KT16 9BQ,Runnymede,0,0,0,51.387101,-0.50835,28.36,0.791,1.554
Nando's Addlestone,"One Station Rd, Addlestone KT15 2GN, UK",51.3711151,-0.4901464,4.1,457,"meal_delivery, food_delivery",PRICE_LEVEL_MODERATE,Monday: 11:30 AM – 10:00 PM; Tuesday: 11:30 AM – 10:00 PM; Wednesday: 11:30 AM – 10:00 PM; Thursday: 11:30 AM – 10:00 PM; Friday: 11:30 AM – 10:00 PM; Saturday: 11:30 AM – 10:00 PM; Sunday: 11:30 AM – 10:00 PM,ChIJr28nYbd3dkgRRUU1qd_njrA,352711,Subway (Addlestone),5,2025-08-07T00:00:00,KT15 2AR,Runnymede,0,0,0,51.371667,-0.489155,92.21,0.706,0.937
Terra Brazil Brazilian steakhouse,"The Lane Unit 4, Addlestone KT15 2GN, UK",51.3708019,-0.48987040000000004,4.4,653,N/A,N/A,Monday: 12:00 – 10:30 PM; Tuesday: 12:00 – 10:30 PM; Wednesday: 12:00 – 10:30 PM; Thursday: 12:00 – 10:30 PM; Friday: 12:00 – 11:30 PM; Saturday: 12:00 – 11:30 PM; Sunday: 12:00 – 11:30 PM,ChIJ53Aazwt3dkgRzQlECakd-70,,,,,,,,,,,,,,
KFC Addlestone,"79 Station Rd, Addlestone KT15 2AR, UK",51.3716304,-0.48904119999999995,3.6,904,"fast_food_restaurant, meal_takeaway",PRICE_LEVEL_INEXPENSIVE,Monday: 11:00 AM – 10:00 PM; Tuesday: 11:00 AM – 10:00 PM; Wednesday: 11:00 AM – 10:00 PM; Thursday: 11:00 AM – 11:00 PM; Friday: 11:00 AM – 11:00 PM; Saturday: 11:00 AM – 11:00 PM; Sunday: 11:00 AM – 10:00 PM,ChIJ7bBL0Gt2dkgR78wPbY_IkCk,352711,Subway (Addlestone),5,2025-08-07T00:00:00,KT15 2AR,Runnymede,0,0,0,51.371667,-0.489155,8.89,0.710,1.636
Shell,"Guildford Rd, Ottershaw, Chertsey KT16 0PG, UK",51.363927,-0.53304,3.9,59,"gas_station, sandwich_shop, coffee_shop, convenience_store, cafe, liquor_store, food_store, store",PRICE_LEVEL_MODERATE,Monday: 6:00 AM – 11:00 PM; Tuesday: 6:00 AM – 11:00 PM; Wednesday: 6:00 AM – 11:00 PM; Thursday: 6:00 AM – 11:00 PM; Friday: 6:00 AM – 11:00 PM; Saturday: 6:00 AM – 11:00 PM; Sunday: 8:00 AM – 10:00 PM,ChIJo4jt1cZ3dkgRqGeVl9Ga3nw,,,,,,,,,,,,,,
Dragon Wok - Chinese Takeaway,"5 Brox Rd, Ottershaw, Chertsey KT16 0HG, UK",51.364816999999995,-0.530754,4,146,meal_takeaway,N/A,"Monday: Closed; Tuesday: 12:00 – 2:00 PM, 5:00 – 10:00 PM; Wednesday: 12:00 – 2:00 PM, 5:00 – 10:00 PM; Thursday: 12:00 – 2:00 PM, 5:00 – 10:00 PM; Friday: 12:00 – 2:00 PM, 5:00 – 10:30 PM; Saturday: 5:00 – 10:30 PM; Sunday: 5:00 – 9:30 PM",ChIJzcAbqMd3dkgRPlr5qC5DsF4,,,,,,,,,,,,,,
3 Rooms Indian restaurant,"9-13 Brox Rd, Ottershaw, Chertsey KT16 0HG, UK",51.3647,-0.5307195,4.6,383,"indian_restaurant, asian_restaurant, fine_dining_restaurant, meal_takeaway",N/A,Monday: 5:00 – 11:00 PM; Tuesday: 5:00 – 11:00 PM; Wednesday: 5:00 – 11:00 PM; Thursday: 5:00 – 11:00 PM; Friday: 5:00 – 11:30 PM; Saturday: 5:00 – 11:30 PM; Sunday: 5:00 – 11:00 PM,ChIJHVLi5453dkgRJw4zbX7Z3eI,315653,3 Rooms Indian Restaurant,4,2024-03-09T00:00:00,KT16 0HG,Runnymede,5,5,10,51.364437,-0.53016,48.62,1.000,1.595
Papa Johns Pizza,"68 Station Rd, Addlestone KT15 2AF, UK",51.371251799999996,-0.48969850000000004,3.2,141,pizza_restaurant,PRICE_LEVEL_MODERATE,Monday: 11:00 AM – 3:00 AM; Tuesday: 11:00 AM – 3:00 AM; Wednesday: 11:00 AM – 3:00 AM; Thursday: 11:00 AM – 3:00 AM; Friday: 11:00 AM – 3:00 AM; Saturday: 11:00 AM – 3:00 AM; Sunday: 11:00 AM – 3:00 AM,ChIJjxi0zGt2dkgRHFo9O_iL_4g,315666,Papa Johns Pizza,5,2024-11-29T00:00:00,KT15 2AF,Runnymede,0,5,5,51.371129,-0.490035,27.06,1.000,1.775
BUK-A Restaurant,"48 Guildford St, Chertsey KT16 9BE, UK",51.388483799999996,-0.5071163,4.9,137,"korean_restaurant, japanese_restaurant",N/A,"Monday: 5:30 – 10:00 PM; Tuesday: 12:00 – 3:00 PM, 5:30 – 10:00 PM; Wednesday: 12:00 – 3:00 PM, 5:30 – 10:00 PM; Thursday: 12:00 – 3:00 PM, 5:30 – 10:00 PM; Friday: 12:00 – 3:00 PM, 5:30 – 10:00 PM; Saturday: 12:00 – 3:00 PM, 5:30 – 10:00 PM; Sunday: Closed",ChIJraRdo8t3dkgRG-FweCTOynI,,,,,,,,,,,,,,
Umi7 -Pan Asian Restaurant,"174 Station Rd, Addlestone KT15 2BD, UK",51.372531599999995,-0.4847759,4.8,272,"korean_restaurant, asian_restaurant, thai_restaurant, vegan_restaurant, vegetarian_restaurant, sushi_restaurant, chinese_restaurant, japanese_restaurant",N/A,"Monday: 11:30 AM – 2:30 PM, 5:00 – 10:00 PM; Tuesday: 11:30 AM – 2:30 PM, 5:00 – 10:00 PM; Wednesday: 11:30 AM – 2:30 PM, 5:00 – 10:00 PM; Thursday: 11:30 AM – 2:30 PM, 5:00 – 10:00 PM; Friday: 11:30 AM – 2:30 PM, 5:00 – 10:00 PM; Saturday: 11:30 AM – 2:30 PM, 5:00 – 10:00 PM; Sunday: 11:30 AM – 9:00 PM",ChIJtxnmITB3dkgRoTSdSn4uGdg,,,,,,,,,,,,,,
Beijing Restaurant,"15-17 Station Rd, Addlestone KT15 2AL, UK",51.37104,-0.49202870000000004,4.4,506,chinese_restaurant,PRICE_LEVEL_MODERATE,"Monday: 12:00 – 2:00 PM, 6:00 – 10:00 PM; Tuesday: 12:00 – 2:00 PM, 6:00 – 10:00 PM; Wednesday: 12:00 – 2:00 PM, 6:00 – 10:00 PM; Thursday: 12:00 – 2:00 PM, 6:00 – 10:00 PM; Friday: 12:00 – 2:00 PM, 6:00 – 10:30 PM; Saturday: 12:00 – 2:00 PM, 6:00 – 10:30 PM; Sunday: 12:00 – 9:00 PM",ChIJ69YJzWt2dkgRg-Vi7czp5Tk,315765,Beijing Restaurant,5,2025-03-07T00:00:00,KT15 2AL,Runnymede,5,5,5,51.371127,-0.491974,10.39,1.000,1.913
TukTuk Express Addlestone,"182 Station Rd, Addlestone KT15 2BD, UK",51.3726809,-0.4843993,4.3,185,"asian_restaurant, thai_restaurant, chinese_restaurant, japanese_restaurant, meal_takeaway",N/A,Monday: 4:00 – 10:30 PM; Tuesday: 4:00 – 10:30 PM; Wednesday: 4:00 – 10:30 PM; Thursday: 4:00 – 10:30 PM; Friday: 4:00 – 10:30 PM; Saturday: 4:00 – 10:30 PM; Sunday: 4:00 – 10:00 PM,ChIJO0_5xcV3dkgRbhjfxt3n33s,315525,Tuk Tuk Express,5,2024-08-28T00:00:00,KT15 2BD,Runnymede,,,,51.372534,-0.484601,21.51,0.700,1.521
Beef King Addlestone,"178 Station Rd, Addlestone KT15 2BD, UK",51.3725339,-0.4846262999999999,4.6,214,fast_food_restaurant,N/A,Monday: 12:00 – 11:00 PM; Tuesday: 12:00 – 11:00 PM; Wednesday: 12:00 – 11:00 PM; Thursday: 12:00 – 11:00 PM; Friday: 12:00 – 11:00 PM; Saturday: 12:00 – 11:00 PM; Sunday: 4:00 – 11:00 PM,ChIJlaIzExB3dkgRyzBStN782OU,,,,,,,,,,,,,,
The Crouch Oak Annapurna kitchen,"The Crouch Oak, 138 Station Rd, Addlestone KT15 2BE, UK",51.3717822,-0.4862979999999999,3.8,298,"pub, bar, lodging, meal_takeaway",N/A,Monday: 11:00 AM – 11:00 PM; Tuesday: 11:00 AM – 11:00 PM; Wednesday: 11:00 AM – 11:00 PM; Thursday: 11:00 AM – 11:00 PM; Friday: 11:00 AM – 12:00 AM; Saturday: 11:00 AM – 12:00 AM; Sunday: 12:00 – 11:00 PM,ChIJ3Rd8BGx2dkgRfOQp63PTQwU,,,,,,,,,,,,,,
Oatlands Park Hotel,"Oatlands Park Hotel, 146 Oatlands Dr, Weybridge KT13 9HB, UK",51.375015499999996,-0.4422352,4.2,1630,"hotel, wedding_venue, event_venue, bar, lodging",N/A,Monday: Open 24 hours; Tuesday: Open 24 hours; Wednesday: Open 24 hours; Thursday: Open 24 hours; Friday: Open 24 hours; Saturday: Open 24 hours; Sunday: Open 24 hours,ChIJB1SV1rh1dkgR0uwwdRa90KA,1778083,Oatlands Park Hotel,3,2025-07-14T00:00:00,KT13 9HB,Elmbridge,10,10,10,51.375137,-0.442416,18.44,1.000,1.846
McDonald's,"5, 7 High St, Walton-on-Thames KT12 1DG, UK",51.3859725,-0.41924029999999995,3.4,1327,"fast_food_restaurant, breakfast_restaurant, hamburger_restaurant, diner, american_restaurant",PRICE_LEVEL_INEXPENSIVE,Monday: 6:00 AM – 11:00 PM; Tuesday: 6:00 AM – 11:00 PM; Wednesday: 6:00 AM – 11:00 PM; Thursday: 6:00 AM – 11:00 PM; Friday: 6:00 AM – 12:00 AM; Saturday: 6:00 AM – 12:00 AM; Sunday: 6:00 AM – 12:00 AM,ChIJu-i0qQF1dkgRdnfaHisy2UI,,,,,,,,,,,,,,
Oatlands Chaser Weybridge,"Surrey, 25 Oatlands Chase, Weybridge KT13 9RW, UK",51.3750494,-0.4281654,4.3,1598,"pub, bar",PRICE_LEVEL_MODERATE,Monday: 7:00 AM – 11:00 PM; Tuesday: 7:00 AM – 11:00 PM; Wednesday: 7:00 AM – 11:00 PM; Thursday: 7:00 AM – 11:00 PM; Friday: 7:00 AM – 11:00 PM; Saturday: 8:00 AM – 11:00 PM; Sunday: 8:00 AM – 10:00 PM,ChIJcyjZKqR1dkgRHwFv_Vt9KzM,,,,,,,,,,,,,,
The Anglers Walton Thames,"Riverside Cottages, Manor Rd, Walton-on-Thames KT12 2PF, UK",51.390261699999996,-0.42246429999999996,4,1636,"pub, bar",PRICE_LEVEL_MODERATE,Monday: 11:00 AM – 10:00 PM; Tuesday: 11:00 AM – 10:00 PM; Wednesday: 11:00 AM – 10:00 PM; Thursday: 11:00 AM – 10:00 PM; Friday: 11:00 AM – 11:00 PM; Saturday: 11:00 AM – 11:00 PM; Sunday: 11:00 AM – 10:00 PM,ChIJw6Qij_90dkgRj-uxuAdaHoo,,,,,,,,,,,,,,
The Swan,"50 Manor Rd, Walton-on-Thames KT12 2PF, UK",51.389658499999996,-0.42213049999999996,4.3,1516,"pub, bar",PRICE_LEVEL_MODERATE,Monday: 11:00 AM – 11:00 PM; Tuesday: 11:00 AM – 11:00 PM; Wednesday: 11:00 AM – 11:00 PM; Thursday: 11:00 AM – 11:00 PM; Friday: 11:00 AM – 12:00 AM; Saturday: 11:00 AM – 12:00 AM; Sunday: 11:00 AM – 11:00 PM,ChIJw6Qij_90dkgRmdlwMUnZgLM,1778087,The Swan,5,2025-05-27T00:00:00,KT12 2PF,Elmbridge,5,0,0,51.390068,-0.421802,50.92,1.000,1.576
Everyman Walton,"85-89 High St, Walton-on-Thames KT12 1DN, UK",51.3838997,-0.4166914,4.6,847,"movie_theater, event_venue, bar",N/A,Monday: 10:00 AM – 11:00 PM; Tuesday: 10:00 AM – 11:00 PM; Wednesday: 10:00 AM – 11:00 PM; Thursday: 10:00 AM – 11:00 PM; Friday: 10:00 AM – 11:00 PM; Saturday: 10:00 AM – 11:00 PM; Sunday: 10:00 AM – 11:00 PM,ChIJJXNfoY4NdEgRVNJiIw4tmgg,1779332,Everyman Walton Cinema,4,2024-01-29T00:00:00,KT12 1DN,Elmbridge,0,10,5,51.3839428,-0.4165187,12.91,0.811,1.703
KFC,"39 High St, Walton-on-Thames KT12 1DG, UK",51.385135,-0.418324,3.2,522,"fast_food_restaurant, meal_takeaway",PRICE_LEVEL_INEXPENSIVE,Monday: 10:00 AM – 12:00 AM; Tuesday: 10:00 AM – 12:00 AM; Wednesday: 10:00 AM – 12:00 AM; Thursday: 10:00 AM – 12:00 AM; Friday: 10:00 AM – 1:00 AM; Saturday: 10:00 AM – 1:00 AM; Sunday: 10:00 AM – 12:00 AM,ChIJIZ6PegF1dkgRPqfVQjdN9CE,1779087,KFC,5,2023-10-16T00:00:00,KT12 1DG,Elmbridge,5,5,0,51.385709,-0.418704,69.06,1.000,1.425
